0.151417	1400
0.151417	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151596	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151696	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151796	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151896	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.151992	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152087	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152187	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152271	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152392	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152592	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152692	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152787	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152896	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.152992	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153096	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153162	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153542	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.153658	1400
0.154108	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154396	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154492	1400
0.154612	1400
0.154612	1400
0.154612	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156396	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156492	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156596	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156696	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156796	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156887	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.156987	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157083	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157162	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157292	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157492	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157587	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157692	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157783	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157896	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.157992	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158087	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158187	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158242	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158442	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158542	1400
0.158675	1400
0.158675	1400
0.158675	1400
0.158675	1400
0.158675	1400
0.158675	1400
0.158675	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.15875	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158842	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.158942	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159046	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159142	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159242	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159492	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159542	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159687	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159792	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159892	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.159987	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160087	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160196	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
0.160292	1400
