0.147312	1400
0.152287	1400
0.152287	1400
0.157187	1400
0.157187	1400
0.157187	1400
0.157212	1400
0.162096	1400
0.162096	1400
0.162096	1400
0.162146	1400
0.162146	1400
0.162146	1400
0.162146	1400
0.162146	1400
0.167329	1400
0.167329	1400
0.167329	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.167442	1400
0.168008	1400
0.172183	1400
0.172183	1400
0.172183	1400
0.172283	1400
0.172283	1400
0.172283	1400
0.172283	1400
0.172379	1400
0.172379	1400
0.172379	1400
0.172492	1400
0.172492	1400
0.172492	1400
0.172492	1400
0.172529	1400
0.172529	1400
0.172529	1400
0.172629	1400
0.172629	1400
0.172629	1400
0.172729	1400
0.172729	1400
0.172729	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.173229	1400
0.177092	1400
0.177092	1400
0.177092	1400
0.177162	1400
0.177162	1400
0.177162	1400
0.177162	1400
0.177229	1400
0.177229	1400
0.177229	1400
0.177333	1400
0.177333	1400
0.177333	1400
0.177333	1400
0.177454	1400
0.177454	1400
0.177454	1400
0.177554	1400
0.177554	1400
0.177554	1400
0.177654	1400
0.177654	1400
0.177654	1400
0.177754	1400
0.177754	1400
0.177754	1400
0.177754	1400
0.177854	1400
0.177854	1400
0.177854	1400
0.177954	1400
0.177954	1400
0.177954	1400
0.178054	1400
0.178054	1400
0.178054	1400
0.178154	1400
0.178154	1400
0.178154	1400
0.178629	1400
0.178629	1400
0.178629	1400
0.178629	1400
0.178629	1400
0.178629	1400
0.179446	1400
0.179754	1400
0.179754	1400
0.179754	1400
0.179854	1400
0.179854	1400
0.179854	1400
0.179954	1400
0.179954	1400
0.179954	1400
0.180054	1400
0.180054	1400
0.180054	1400
0.180154	1400
0.180154	1400
0.180154	1400
0.18025	1400
0.18025	1400
0.180646	1400
0.181983	1400
0.181983	1400
0.181983	1400
0.182087	1400
0.182087	1400
0.182087	1400
0.182087	1400
0.182162	1400
0.182162	1400
0.182162	1400
0.182162	1400
0.182262	1400
0.182262	1400
0.182262	1400
0.182329	1400
0.182329	1400
0.182329	1400
0.182329	1400
0.182429	1400
0.182429	1400
0.182429	1400
0.182529	1400
0.182529	1400
0.182529	1400
0.182629	1400
0.182629	1400
0.182629	1400
0.182729	1400
0.182729	1400
0.182729	1400
0.182829	1400
0.182829	1400
0.182829	1400
0.183029	1400
0.183029	1400
0.183029	1400
0.183029	1400
0.183129	1400
0.183129	1400
0.183129	1400
0.183229	1400
0.183229	1400
0.183229	1400
0.183333	1400
0.183333	1400
0.183333	1400
0.183333	1400
0.183454	1400
0.183454	1400
0.183454	1400
0.183554	1400
0.183554	1400
0.183554	1400
0.183662	1400
0.183662	1400
0.183662	1400
0.183662	1400
0.183754	1400
0.183754	1400
0.183754	1400
0.183854	1400
0.183854	1400
0.183854	1400
