0.127712	1400
0.132625	1400
0.132625	1400
0.137937	1400
0.137937	1400
0.137937	1400
0.137937	1400
0.143183	1400
0.143183	1400
0.143183	1400
0.143183	1400
0.143183	1400
0.143183	1400
0.143183	1400
0.144008	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148496	1400
0.148925	1400
0.148925	1400
0.148925	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153379	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153483	1400
0.153592	1400
0.153592	1400
0.153592	1400
0.153592	1400
0.153592	1400
0.153592	1400
0.153829	1400
0.153829	1400
0.153829	1400
0.153829	1400
0.153929	1400
0.153929	1400
0.153929	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.15865	1400
0.158796	1400
0.158796	1400
0.158796	1400
0.158796	1400
0.158796	1400
0.158883	1400
0.158883	1400
0.158883	1400
0.158883	1400
0.158983	1400
0.158983	1400
0.158983	1400
0.158983	1400
0.159087	1400
0.159087	1400
0.159087	1400
0.159087	1400
0.159087	1400
0.159192	1400
0.159192	1400
0.159192	1400
0.159192	1400
0.159192	1400
0.159283	1400
0.159283	1400
0.159283	1400
0.159283	1400
0.159392	1400
0.159392	1400
0.159392	1400
0.159392	1400
0.15945	1400
0.15945	1400
0.15945	1400
0.15945	1400
0.15945	1400
0.159583	1400
0.159583	1400
0.159583	1400
0.159583	1400
0.160692	1400
0.163387	1400
0.163387	1400
0.163387	1400
0.163387	1400
0.163387	1400
0.163492	1400
0.163492	1400
0.163492	1400
0.163492	1400
0.163492	1400
0.163492	1400
0.16355	1400
0.16355	1400
0.16355	1400
0.16355	1400
0.16355	1400
0.163687	1400
0.163687	1400
0.163687	1400
0.163687	1400
0.163687	1400
0.163687	1400
0.163792	1400
0.163792	1400
0.163792	1400
0.163792	1400
0.163792	1400
0.163792	1400
0.16385	1400
0.16385	1400
0.16385	1400
0.16385	1400
0.16385	1400
0.163992	1400
0.163992	1400
0.163992	1400
0.163992	1400
0.163992	1400
0.163992	1400
0.164042	1400
0.164042	1400
0.164042	1400
0.164042	1400
0.164042	1400
0.16415	1400
0.16415	1400
0.16415	1400
0.16415	1400
0.16415	1400
0.164292	1400
0.164292	1400
0.164292	1400
0.164292	1400
0.164292	1400
0.164292	1400
0.164483	1400
0.164483	1400
0.164483	1400
0.164483	1400
0.164483	1400
0.164592	1400
0.164592	1400
0.164592	1400
0.164592	1400
0.164592	1400
0.16465	1400
0.16465	1400
0.16465	1400
0.16465	1400
0.16465	1400
0.16465	1400
0.164792	1400
0.164792	1400
0.164792	1400
0.164792	1400
0.164792	1400
0.164792	1400
0.164842	1400
0.164842	1400
0.164842	1400
0.164842	1400
0.16495	1400
0.16495	1400
0.16495	1400
0.16495	1400
0.16495	1400
0.16495	1400
0.165092	1400
0.165092	1400
0.165092	1400
0.165092	1400
0.165092	1400
0.165142	1400
0.165142	1400
0.165142	1400
0.165142	1400
0.165142	1400
0.165242	1400
0.165242	1400
0.165242	1400
0.165242	1400
0.165242	1400
0.16545	1400
0.16545	1400
0.16545	1400
0.16545	1400
0.16545	1400
0.165587	1400
0.165642	1400
0.165642	1400
0.165642	1400
0.165642	1400
0.16575	1400
0.16575	1400
0.16575	1400
0.16575	1400
0.16575	1400
0.16575	1400
0.165892	1400
0.165892	1400
0.165892	1400
0.165892	1400
0.165892	1400
0.165937	1400
0.165937	1400
0.165937	1400
0.165937	1400
0.166508	1400
0.168129	1400
0.168129	1400
0.168129	1400
0.16825	1400
0.16825	1400
0.16825	1400
0.16825	1400
0.16825	1400
0.168387	1400
0.168387	1400
0.168387	1400
0.168387	1400
0.168387	1400
0.168387	1400
0.168496	1400
0.168496	1400
0.168496	1400
0.168496	1400
0.168496	1400
0.168496	1400
0.168575	1400
0.168575	1400
0.168575	1400
0.168575	1400
0.168575	1400
0.168683	1400
0.168683	1400
0.168683	1400
0.168683	1400
0.168683	1400
0.168779	1400
0.168779	1400
0.168779	1400
0.168779	1400
0.168779	1400
0.168883	1400
0.168883	1400
0.168883	1400
0.168883	1400
0.168883	1400
0.168983	1400
0.168983	1400
0.168983	1400
0.168983	1400
0.168983	1400
0.168983	1400
0.169083	1400
0.169083	1400
0.169083	1400
0.169083	1400
0.169083	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169383	1400
0.169383	1400
0.169383	1400
0.169383	1400
0.169383	1400
0.169483	1400
0.169483	1400
0.169483	1400
0.169483	1400
0.169483	1400
0.169483	1400
0.169592	1400
0.169592	1400
0.169592	1400
0.169592	1400
0.169592	1400
0.169592	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.16985	1400
0.16985	1400
0.16985	1400
0.16985	1400
0.16985	1400
0.16985	1400
0.169983	1400
0.169983	1400
0.169983	1400
0.169983	1400
0.169983	1400
0.170092	1400
0.170092	1400
0.170092	1400
0.170092	1400
0.170262	1400
0.170262	1400
0.170262	1400
0.170371	1400
0.170371	1400
0.170371	1400
0.170371	1400
0.170475	1400
0.170475	1400
0.170475	1400
0.170475	1400
0.170583	1400
0.170583	1400
0.170583	1400
0.170583	1400
0.170583	1400
0.170583	1400
0.170692	1400
0.170692	1400
0.170692	1400
0.170692	1400
