Rx 0.141696 1 6 3 1454 470309
Rx 0.141696 1 6 3 1454 469114
Rx 0.141696 1 6 3 1454 467919
Rx 0.141696 1 6 3 1454 466724
Rx 0.141696 1 6 3 1454 465529
Rx 0.141696 1 6 3 1454 464334
Rx 0.141696 1 6 3 1454 463139
Rx 0.141696 1 6 3 1454 461944
Rx 0.141696 1 6 3 1454 460749
Rx 0.141696 1 6 3 1454 459554
Rx 0.141696 1 6 3 1454 458359
Rx 0.141696 1 6 3 1454 457164
Rx 0.141696 1 6 3 1454 455969
Rx 0.141796 1 6 3 1454 554774
Rx 0.141796 1 6 3 1454 553579
Rx 0.141796 1 6 3 1454 552384
Rx 0.141796 1 6 3 1454 551189
Rx 0.141796 1 6 3 1454 549994
Rx 0.141796 1 6 3 1454 548799
Rx 0.141796 1 6 3 1454 547604
Rx 0.141796 1 6 3 1454 546409
Rx 0.141796 1 6 3 1454 545214
Rx 0.141796 1 6 3 1454 544019
Rx 0.141796 1 6 3 1454 542824
Rx 0.141796 1 6 3 1454 541629
Rx 0.141796 1 6 3 1454 540434
Rx 0.141796 1 6 3 1454 539239
Rx 0.141796 1 6 3 1454 538044
Rx 0.141796 1 6 3 1454 536849
Rx 0.141796 1 6 3 1454 535654
Rx 0.141796 1 6 3 1454 534459
Rx 0.141796 1 6 3 1454 533264
Rx 0.141796 1 6 3 1454 532069
Rx 0.141796 1 6 3 1454 530874
Rx 0.141796 1 6 3 1454 529679
Rx 0.141796 1 6 3 1454 528484
Rx 0.141796 1 6 3 1454 527289
Rx 0.141796 1 6 3 1454 526094
Rx 0.141796 1 6 3 1454 524899
Rx 0.141796 1 6 3 1454 523704
Rx 0.141896 1 6 3 1454 622509
Rx 0.141896 1 6 3 1454 621314
Rx 0.141896 1 6 3 1454 620119
Rx 0.141896 1 6 3 1454 618924
Rx 0.141896 1 6 3 1454 617729
Rx 0.141896 1 6 3 1454 616534
Rx 0.141896 1 6 3 1454 615339
Rx 0.141896 1 6 3 1454 614144
Rx 0.141896 1 6 3 1454 612949
Rx 0.141896 1 6 3 1454 581684
Rx 0.141896 1 6 3 1454 580489
Rx 0.141896 1 6 3 1454 579294
Rx 0.141896 1 6 3 1454 578099
Rx 0.141896 1 6 3 1454 576904
Rx 0.141896 1 6 3 1454 575709
Rx 0.141896 1 6 3 1454 574514
Rx 0.141896 1 6 3 1454 573319
Rx 0.141896 1 6 3 1454 572124
Rx 0.141896 1 6 3 1454 570929
Rx 0.141896 1 6 3 1454 569734
Rx 0.141896 1 6 3 1454 568539
Rx 0.141896 1 6 3 1454 567344
Rx 0.141896 1 6 3 1454 566149
Rx 0.141896 1 6 3 1454 564954
Rx 0.141896 1 6 3 1454 563759
Rx 0.141896 1 6 3 1454 562564
Rx 0.141896 1 6 3 1454 561369
Rx 0.141967 1 6 3 1454 631054
Rx 0.141967 1 6 3 1454 629859
Rx 0.141967 1 6 3 1454 628664
Rx 0.141967 1 6 3 1454 627469
Rx 0.141967 1 6 3 1454 626274
Rx 0.141967 1 6 3 1454 625079
Rx 0.141967 1 6 3 1454 623884
Rx 0.141967 1 6 3 1454 622689
Rx 0.141967 1 6 3 1454 621494
Rx 0.141967 1 6 3 1454 620299
Rx 0.141967 1 6 3 1454 619104
Rx 0.141967 1 6 3 1454 617909
Rx 0.141967 1 6 3 1454 616714
Rx 0.141967 1 6 3 1454 615519
Rx 0.141967 1 6 3 1454 614324
Rx 0.141967 1 6 3 1454 613129
Rx 0.141967 1 6 3 1454 611934
Rx 0.142412 1 4 3 58 412389
Rx 0.142596 1 6 3 1454 1239859
Rx 0.142596 1 6 3 1454 485844
Rx 0.142596 1 6 3 1454 484649
Rx 0.142596 1 6 3 1454 483454
Rx 0.142596 1 6 3 1454 482259
Rx 0.142596 1 6 3 1454 481064
Rx 0.142596 1 6 3 1454 479869
Rx 0.142596 1 6 3 1454 478674
Rx 0.142596 1 6 3 1454 477479
Rx 0.142596 1 6 3 1454 476284
Rx 0.142596 1 6 3 1454 475089
Rx 0.142596 1 6 3 1454 473894
Rx 0.142596 1 6 3 1454 472699
Rx 0.142596 1 6 3 1454 471504
Rx 0.142596 1 6 3 1454 470309
Rx 0.142596 1 6 3 1454 469114
Rx 0.142596 1 6 3 1454 467919
Rx 0.142596 1 6 3 1454 466724
Rx 0.142596 1 6 3 1454 465529
Rx 0.142596 1 6 3 1454 464334
Rx 0.142596 1 6 3 1454 463139
Rx 0.142596 1 6 3 1454 461944
Rx 0.142596 1 6 3 1454 460749
Rx 0.142596 1 6 3 1454 459554
Rx 0.142596 1 6 3 1454 458359
Rx 0.142596 1 6 3 1454 457164
Rx 0.142596 1 6 3 1454 455969
Rx 0.143183 1 3 3 1454 473364
Rx 0.143183 1 3 3 1454 472169
Rx 0.143183 1 3 3 1454 470974
Rx 0.143183 1 3 3 1454 469779
Rx 0.143183 1 3 3 1454 468584
Rx 0.143183 1 3 3 1454 467389
Rx 0.143183 1 3 3 1454 466194
Rx 0.144008 1 3 3 1454 1290119
Rx 0.144517 1 6 3 1454 2375734
Rx 0.144517 1 6 3 1454 2374539
Rx 0.144517 1 6 3 1454 406804
Rx 0.144517 1 6 3 1454 405609
Rx 0.146592 1 6 3 1454 481684
Rx 0.146592 1 6 3 1454 480489
Rx 0.146592 1 6 3 1454 479294
Rx 0.146592 1 6 3 1454 478099
Rx 0.146592 1 6 3 1454 476904
Rx 0.146592 1 6 3 1454 475709
Rx 0.146592 1 6 3 1454 474514
Rx 0.146592 1 6 3 1454 473319
Rx 0.146592 1 6 3 1454 472124
Rx 0.146592 1 6 3 1454 470929
Rx 0.146592 1 6 3 1454 469734
Rx 0.146592 1 6 3 1454 468539
Rx 0.146592 1 6 3 1454 467344
Rx 0.146592 1 6 3 1454 466149
Rx 0.146592 1 6 3 1454 464954
Rx 0.146592 1 6 3 1454 463759
Rx 0.146592 1 6 3 1454 462564
Rx 0.146592 1 6 3 1454 461369
Rx 0.146592 1 6 3 1454 460174
Rx 0.146592 1 6 3 1454 458979
Rx 0.146592 1 6 3 1454 457784
Rx 0.146592 1 6 3 1454 456589
Rx 0.146592 1 6 3 1454 455394
Rx 0.146592 1 6 3 1454 454199
Rx 0.146592 1 6 3 1454 453004
Rx 0.146696 1 6 3 1454 555969
Rx 0.146696 1 6 3 1454 554774
Rx 0.146696 1 6 3 1454 553579
Rx 0.146696 1 6 3 1454 552384
Rx 0.146696 1 6 3 1454 551189
Rx 0.146696 1 6 3 1454 549994
Rx 0.146696 1 6 3 1454 548799
Rx 0.146696 1 6 3 1454 547604
Rx 0.146696 1 6 3 1454 546409
Rx 0.146696 1 6 3 1454 545214
Rx 0.146696 1 6 3 1454 544019
Rx 0.146696 1 6 3 1454 542824
Rx 0.146696 1 6 3 1454 541629
Rx 0.146696 1 6 3 1454 540434
Rx 0.146696 1 6 3 1454 539239
Rx 0.146696 1 6 3 1454 538044
Rx 0.146696 1 6 3 1454 536849
Rx 0.146696 1 6 3 1454 535654
Rx 0.146696 1 6 3 1454 534459
Rx 0.146696 1 6 3 1454 533264
Rx 0.146696 1 6 3 1454 532069
Rx 0.146696 1 6 3 1454 530874
Rx 0.146696 1 6 3 1454 529679
Rx 0.146696 1 6 3 1454 528484
Rx 0.146696 1 6 3 1454 527289
Rx 0.146696 1 6 3 1454 526094
Rx 0.146696 1 6 3 1454 524899
Rx 0.146796 1 6 3 1454 623704
Rx 0.146796 1 6 3 1454 622509
Rx 0.146796 1 6 3 1454 621314
Rx 0.146796 1 6 3 1454 620119
Rx 0.146796 1 6 3 1454 618924
Rx 0.146796 1 6 3 1454 617729
Rx 0.146796 1 6 3 1454 616534
Rx 0.146796 1 6 3 1454 615339
Rx 0.146796 1 6 3 1454 614144
Rx 0.146796 1 6 3 1454 612949
Rx 0.146796 1 6 3 1454 581684
Rx 0.146796 1 6 3 1454 580489
Rx 0.146796 1 6 3 1454 579294
Rx 0.146796 1 6 3 1454 578099
Rx 0.146796 1 6 3 1454 576904
Rx 0.146796 1 6 3 1454 575709
Rx 0.146796 1 6 3 1454 574514
Rx 0.146796 1 6 3 1454 573319
Rx 0.146796 1 6 3 1454 572124
Rx 0.146796 1 6 3 1454 570929
Rx 0.146796 1 6 3 1454 569734
Rx 0.146796 1 6 3 1454 568539
Rx 0.146796 1 6 3 1454 567344
Rx 0.146796 1 6 3 1454 566149
Rx 0.146796 1 6 3 1454 564954
Rx 0.146796 1 6 3 1454 563759
Rx 0.146796 1 6 3 1454 562564
Rx 0.146896 1 6 3 1454 661369
Rx 0.146896 1 6 3 1454 660174
Rx 0.146896 1 6 3 1454 658979
Rx 0.146896 1 6 3 1454 657784
Rx 0.146896 1 6 3 1454 656589
Rx 0.146896 1 6 3 1454 655394
Rx 0.146896 1 6 3 1454 654199
Rx 0.146896 1 6 3 1454 653004
Rx 0.146896 1 6 3 1454 651809
Rx 0.146896 1 6 3 1454 650614
Rx 0.146896 1 6 3 1454 649419
Rx 0.146896 1 6 3 1454 648224
Rx 0.146896 1 6 3 1454 647029
Rx 0.146896 1 6 3 1454 645834
Rx 0.146896 1 6 3 1454 644639
Rx 0.146896 1 6 3 1454 643444
Rx 0.146896 1 6 3 1454 642249
Rx 0.146896 1 6 3 1454 641054
Rx 0.146896 1 6 3 1454 639859
Rx 0.146896 1 6 3 1454 638664
Rx 0.146896 1 6 3 1454 637469
Rx 0.146896 1 6 3 1454 636274
Rx 0.146896 1 6 3 1454 635079
Rx 0.146896 1 6 3 1454 633884
Rx 0.146896 1 6 3 1454 632689
Rx 0.146896 1 6 3 1454 631494
Rx 0.146896 1 6 3 1454 630299
Rx 0.146996 1 6 3 1454 729104
Rx 0.146996 1 6 3 1454 727909
Rx 0.146996 1 6 3 1454 726714
Rx 0.146996 1 6 3 1454 725519
Rx 0.146996 1 6 3 1454 724324
Rx 0.146996 1 6 3 1454 723129
Rx 0.146996 1 6 3 1454 721934
Rx 0.146996 1 6 3 1454 720739
Rx 0.146996 1 6 3 1454 719544
Rx 0.146996 1 6 3 1454 718349
Rx 0.146996 1 6 3 1454 717154
Rx 0.146996 1 6 3 1454 715959
Rx 0.146996 1 6 3 1454 714764
Rx 0.146996 1 6 3 1454 713569
Rx 0.146996 1 6 3 1454 712374
Rx 0.146996 1 6 3 1454 711179
Rx 0.146996 1 6 3 1454 709984
Rx 0.146996 1 6 3 1454 708789
Rx 0.146996 1 6 3 1454 707594
Rx 0.146996 1 6 3 1454 706399
Rx 0.146996 1 6 3 1454 705204
Rx 0.146996 1 6 3 1454 704009
Rx 0.146996 1 6 3 1454 702814
Rx 0.146996 1 6 3 1454 701619
Rx 0.146996 1 6 3 1454 700424
Rx 0.146996 1 6 3 1454 699229
Rx 0.146996 1 6 3 1454 698034
Rx 0.147092 1 6 3 1454 792679
Rx 0.147092 1 6 3 1454 791484
Rx 0.147092 1 6 3 1454 790289
Rx 0.147092 1 6 3 1454 789094
Rx 0.147092 1 6 3 1454 787899
Rx 0.147092 1 6 3 1454 786704
Rx 0.147092 1 6 3 1454 785509
Rx 0.147092 1 6 3 1454 784314
Rx 0.147092 1 6 3 1454 783119
Rx 0.147092 1 6 3 1454 781924
Rx 0.147092 1 6 3 1454 780729
Rx 0.147092 1 6 3 1454 779534
Rx 0.147092 1 6 3 1454 778339
Rx 0.147092 1 6 3 1454 777144
Rx 0.147092 1 6 3 1454 775949
Rx 0.147092 1 6 3 1454 774754
Rx 0.147092 1 6 3 1454 773559
Rx 0.147092 1 6 3 1454 772364
Rx 0.147092 1 6 3 1454 771169
Rx 0.147092 1 6 3 1454 769974
Rx 0.147092 1 6 3 1454 768779
Rx 0.147092 1 6 3 1454 767584
Rx 0.147092 1 6 3 1454 766389
Rx 0.147092 1 6 3 1454 765194
Rx 0.147092 1 6 3 1454 763999
Rx 0.147092 1 6 3 1454 762804
Rx 0.147187 1 6 3 1454 857449
Rx 0.147187 1 6 3 1454 856254
Rx 0.147187 1 6 3 1454 855059
Rx 0.147187 1 6 3 1454 853864
Rx 0.147187 1 6 3 1454 852669
Rx 0.147187 1 6 3 1454 851474
Rx 0.147187 1 6 3 1454 850279
Rx 0.147187 1 6 3 1454 849084
Rx 0.147187 1 6 3 1454 847889
Rx 0.147187 1 6 3 1454 846694
Rx 0.147187 1 6 3 1454 845499
Rx 0.147187 1 6 3 1454 844304
Rx 0.147187 1 6 3 1454 843109
Rx 0.147187 1 6 3 1454 841914
Rx 0.147187 1 6 3 1454 840719
Rx 0.147187 1 6 3 1454 839524
Rx 0.147187 1 6 3 1454 838329
Rx 0.147187 1 6 3 1454 837134
Rx 0.147187 1 6 3 1454 835939
Rx 0.147187 1 6 3 1454 834744
Rx 0.147187 1 6 3 1454 833549
Rx 0.147187 1 6 3 1454 832354
Rx 0.147187 1 6 3 1454 831159
Rx 0.147187 1 6 3 1454 829964
Rx 0.147229 1 6 3 1454 870529
Rx 0.147229 1 6 3 1454 869334
Rx 0.147229 1 6 3 1454 868139
Rx 0.147229 1 6 3 1454 866944
Rx 0.147229 1 6 3 1454 865749
Rx 0.147229 1 6 3 1454 864554
Rx 0.147312 1 4 3 54 399824
Rx 0.147312 1 4 3 1454 398476
Rx 0.147487 1 6 3 1454 1121599
Rx 0.147487 1 6 3 1454 477524
Rx 0.147487 1 6 3 1454 476329
Rx 0.147487 1 6 3 1454 475134
Rx 0.147487 1 6 3 1454 473939
Rx 0.147487 1 6 3 1454 472744
Rx 0.147487 1 6 3 1454 471549
Rx 0.147487 1 6 3 1454 470354
Rx 0.147487 1 6 3 1454 469159
Rx 0.147487 1 6 3 1454 467964
Rx 0.147487 1 6 3 1454 466769
Rx 0.147487 1 6 3 1454 465574
Rx 0.147487 1 6 3 1454 464379
Rx 0.147487 1 6 3 1454 463184
Rx 0.147487 1 6 3 1454 461989
Rx 0.147487 1 6 3 1454 460794
Rx 0.147487 1 6 3 1454 459599
Rx 0.147487 1 6 3 1454 458404
Rx 0.147487 1 6 3 1454 457209
Rx 0.147487 1 6 3 1454 456014
Rx 0.147487 1 6 3 1454 454819
Rx 0.147487 1 6 3 1454 453624
Rx 0.147487 1 6 3 1454 452429
Rx 0.147487 1 6 3 1454 451234
Rx 0.147487 1 6 3 1454 450039
Rx 0.147633 1 6 3 1454 594764
Rx 0.147633 1 6 3 1454 593569
Rx 0.147633 1 6 3 1454 592374
Rx 0.147633 1 6 3 1454 591179
Rx 0.147633 1 6 3 1454 589984
Rx 0.147633 1 6 3 1454 588789
Rx 0.147633 1 6 3 1454 587594
Rx 0.147633 1 6 3 1454 586399
Rx 0.148496 1 3 3 1454 885844
Rx 0.148496 1 3 3 1454 884649
Rx 0.148496 1 3 3 1454 883454
Rx 0.148496 1 3 3 1454 882259
Rx 0.148496 1 3 3 1454 881064
Rx 0.148496 1 3 3 1454 879869
Rx 0.148496 1 3 3 1454 878674
Rx 0.148496 1 3 3 1454 877479
Rx 0.148496 1 3 3 1454 876284
Rx 0.148496 1 3 3 1454 875089
Rx 0.148496 1 3 3 1454 873894
Rx 0.148496 1 3 3 1454 872699
Rx 0.148496 1 3 3 1454 871504
Rx 0.148925 1 3 3 1454 1299589
Rx 0.148925 1 3 3 1454 402644
Rx 0.148925 1 3 3 1454 401449
Rx 0.149492 1 6 3 1454 2443444
Rx 0.149492 1 6 3 1454 2442249
Rx 0.149492 1 6 3 1454 2441054
Rx 0.149492 1 6 3 1454 2439859
Rx 0.149492 1 6 3 1454 2438664
Rx 0.149492 1 6 3 1454 2437469
Rx 0.149492 1 6 3 1454 2436274
Rx 0.149492 1 6 3 1454 2435079
Rx 0.149492 1 6 3 1454 2433884
Rx 0.149492 1 6 3 1454 2432689
Rx 0.149492 1 6 3 1454 2431494
Rx 0.149492 1 6 3 1454 2430299
Rx 0.149492 1 6 3 1454 2429104
Rx 0.149492 1 6 3 1454 2427909
Rx 0.149492 1 6 3 1454 2426714
Rx 0.149492 1 6 3 1454 2425519
Rx 0.149492 1 6 3 1454 2424324
Rx 0.149492 1 6 3 1454 2423129
Rx 0.149492 1 6 3 1454 2421934
Rx 0.149492 1 6 3 1454 2420739
Rx 0.149492 1 6 3 1454 2419544
Rx 0.149492 1 6 3 1454 2418349
Rx 0.149492 1 6 3 1454 2417154
Rx 0.149492 1 6 3 1454 2415959
Rx 0.149492 1 6 3 1454 2414764
Rx 0.149533 1 6 3 1454 2455329
Rx 0.149533 1 6 3 1454 523444
Rx 0.149533 1 6 3 1454 522249
Rx 0.149533 1 6 3 1454 521054
Rx 0.149533 1 6 3 1454 519859
Rx 0.149533 1 6 3 1454 518664
Rx 0.149533 1 6 3 1454 517469
Rx 0.149533 1 6 3 1454 516274
Rx 0.150412 1 5 3 58 412389
Rx 0.151417 1 6 3 1454 2398439
Rx 0.151417 1 6 3 1454 319444
Rx 0.151417 1 6 3 1454 318249
Rx 0.151417 1 6 3 1454 317054
Rx 0.151596 1 6 3 1454 494899
Rx 0.151596 1 6 3 1454 493704
Rx 0.151596 1 6 3 1454 492509
Rx 0.151596 1 6 3 1454 491314
Rx 0.151596 1 6 3 1454 490119
Rx 0.151596 1 6 3 1454 488924
Rx 0.151596 1 6 3 1454 487729
Rx 0.151596 1 6 3 1454 486534
Rx 0.151596 1 6 3 1454 485339
Rx 0.151596 1 6 3 1454 484144
Rx 0.151596 1 6 3 1454 482949
Rx 0.151596 1 6 3 1454 481754
Rx 0.151596 1 6 3 1454 480559
Rx 0.151596 1 6 3 1454 479364
Rx 0.151596 1 6 3 1454 478169
Rx 0.151596 1 6 3 1454 476974
Rx 0.151596 1 6 3 1454 475779
Rx 0.151596 1 6 3 1454 474584
Rx 0.151596 1 6 3 1454 473389
Rx 0.151596 1 6 3 1454 472194
Rx 0.151596 1 6 3 1454 470999
Rx 0.151596 1 6 3 1454 469804
Rx 0.151596 1 6 3 1454 468609
Rx 0.151596 1 6 3 1454 467414
Rx 0.151596 1 6 3 1454 466219
Rx 0.151596 1 6 3 1454 465024
Rx 0.151696 1 6 3 1454 563829
Rx 0.151696 1 6 3 1454 562634
Rx 0.151696 1 6 3 1454 561439
Rx 0.151696 1 6 3 1454 560244
Rx 0.151696 1 6 3 1454 559049
Rx 0.151696 1 6 3 1454 557854
Rx 0.151696 1 6 3 1454 556659
Rx 0.151696 1 6 3 1454 555464
Rx 0.151696 1 6 3 1454 554269
Rx 0.151696 1 6 3 1454 553074
Rx 0.151696 1 6 3 1454 551879
Rx 0.151696 1 6 3 1454 550684
Rx 0.151696 1 6 3 1454 549489
Rx 0.151696 1 6 3 1454 548294
Rx 0.151696 1 6 3 1454 547099
Rx 0.151696 1 6 3 1454 545904
Rx 0.151696 1 6 3 1454 544709
Rx 0.151696 1 6 3 1454 543514
Rx 0.151696 1 6 3 1454 542319
Rx 0.151696 1 6 3 1454 541124
Rx 0.151696 1 6 3 1454 539929
Rx 0.151696 1 6 3 1454 538734
Rx 0.151696 1 6 3 1454 537539
Rx 0.151696 1 6 3 1454 536344
Rx 0.151696 1 6 3 1454 535149
Rx 0.151696 1 6 3 1454 533954
Rx 0.151696 1 6 3 1454 532759
Rx 0.151796 1 6 3 1454 631564
Rx 0.151796 1 6 3 1454 630369
Rx 0.151796 1 6 3 1454 629174
Rx 0.151796 1 6 3 1454 627979
Rx 0.151796 1 6 3 1454 626784
Rx 0.151796 1 6 3 1454 625589
Rx 0.151796 1 6 3 1454 598484
Rx 0.151796 1 6 3 1454 597289
Rx 0.151796 1 6 3 1454 596094
Rx 0.151796 1 6 3 1454 594899
Rx 0.151796 1 6 3 1454 593704
Rx 0.151796 1 6 3 1454 592509
Rx 0.151796 1 6 3 1454 591314
Rx 0.151796 1 6 3 1454 590119
Rx 0.151796 1 6 3 1454 588924
Rx 0.151796 1 6 3 1454 587729
Rx 0.151796 1 6 3 1454 586534
Rx 0.151796 1 6 3 1454 585339
Rx 0.151796 1 6 3 1454 584144
Rx 0.151796 1 6 3 1454 582949
Rx 0.151796 1 6 3 1454 581754
Rx 0.151796 1 6 3 1454 580559
Rx 0.151796 1 6 3 1454 579364
Rx 0.151796 1 6 3 1454 578169
Rx 0.151796 1 6 3 1454 576974
Rx 0.151796 1 6 3 1454 575779
Rx 0.151796 1 6 3 1454 574584
Rx 0.151896 1 6 3 1454 673389
Rx 0.151896 1 6 3 1454 672194
Rx 0.151896 1 6 3 1454 670999
Rx 0.151896 1 6 3 1454 669804
Rx 0.151896 1 6 3 1454 668609
Rx 0.151896 1 6 3 1454 667414
Rx 0.151896 1 6 3 1454 666219
Rx 0.151896 1 6 3 1454 665024
Rx 0.151896 1 6 3 1454 663829
Rx 0.151896 1 6 3 1454 662634
Rx 0.151896 1 6 3 1454 661439
Rx 0.151896 1 6 3 1454 660244
Rx 0.151896 1 6 3 1454 659049
Rx 0.151896 1 6 3 1454 657854
Rx 0.151896 1 6 3 1454 656659
Rx 0.151896 1 6 3 1454 655464
Rx 0.151896 1 6 3 1454 654269
Rx 0.151896 1 6 3 1454 653074
Rx 0.151896 1 6 3 1454 651879
