0.124917	0	1400
0.130208	1400	2800
0.135108	2800	4200
0.135108	4200	5600
0.140708	5600	7000
0.140708	7000	8400
0.140709	8400	9800
0.140709	9800	11200
0.145608	11200	12600
0.145608	12600	14000
0.145609	14000	15400
0.145609	15400	16800
0.145609	16800	18200
0.145609	18200	19600
0.145609	19600	21000
0.146521	21000	22400
0.150933	22400	23800
0.150933	23800	25200
0.150934	25200	26600
0.150934	26600	28000
0.150934	28000	29400
0.150934	29400	30800
0.150934	30800	32200
0.150934	32200	33600
0.150934	33600	35000
0.150934	35000	36400
0.150934	36400	37800
0.150934	37800	39200
0.150934	39200	40600
0.151496	40600	42000
0.151496	42000	43400
0.151496	43400	44800
0.155833	44800	46200
0.155833	46200	47600
0.155834	47600	49000
0.155834	49000	50400
0.155834	50400	51800
0.155834	51800	53200
0.155834	53200	54600
0.155834	54600	56000
0.155834	56000	57400
0.155834	57400	58800
0.155834	58800	60200
0.155834	60200	61600
0.155938	61600	63000
0.155938	63000	64400
0.155938	64400	65800
0.155938	65800	67200
0.155938	67200	68600
0.155938	68600	70000
0.155938	70000	71400
0.155938	71400	72800
0.155938	72800	74200
0.155938	74200	75600
0.155938	75600	77000
0.155938	77000	78400
0.155938	78400	79800
0.156213	79800	81200
0.156213	81200	82600
0.156213	82600	84000
0.156213	84000	85400
0.156213	85400	86800
0.156213	86800	88200
0.156213	88200	89600
0.160992	89600	91000
0.160992	91000	92400
0.160992	92400	93800
0.160992	93800	95200
0.160992	95200	96600
0.160992	96600	98000
0.160992	98000	99400
0.160992	99400	100800
0.160992	100800	102200
0.160992	102200	103600
0.160992	103600	105000
0.160992	105000	106400
0.160993	106400	107800
0.161096	107800	109200
0.161096	109200	110600
0.161096	110600	112000
0.161096	112000	113400
0.161096	113400	114800
0.161096	114800	116200
0.161096	116200	117600
0.161096	117600	119000
0.161096	119000	120400
0.161096	120400	121800
0.161097	121800	123200
0.161097	123200	124600
0.161097	124600	126000
0.161097	126000	127400
0.161097	127400	128800
0.161296	128800	130200
0.161296	130200	131600
0.161296	131600	133000
0.161296	133000	134400
0.161296	134400	135800
0.161296	135800	137200
0.161296	137200	138600
0.161296	138600	140000
0.161396	140000	141400
0.161396	141400	142800
0.161396	142800	144200
0.161396	144200	145600
0.161396	145600	147000
0.161592	147000	148400
0.161592	148400	149800
0.161592	149800	151200
0.161592	151200	152600
0.161592	152600	154000
0.161592	154000	155400
0.161592	155400	156800
0.161592	156800	158200
0.161592	158200	159600
0.161696	159600	161000
0.161696	161000	162400
0.161696	162400	163800
0.161696	163800	165200
0.163162	165200	166600
0.163163	166600	168000
0.163163	168000	169400
0.163163	169400	170800
0.163163	170800	172200
0.163163	172200	173600
0.163163	173600	175000
0.163163	175000	176400
0.163163	176400	177800
0.163163	177800	179200
0.165796	179200	180600
0.165796	180600	182000
0.165796	182000	183400
0.165796	183400	184800
0.165796	184800	186200
0.165796	186200	187600
0.165796	187600	189000
0.165796	189000	190400
0.165796	190400	191800
0.165796	191800	193200
0.165797	193200	194600
0.165996	194600	196000
0.165996	196000	197400
0.165996	197400	198800
0.165996	198800	200200
0.165996	200200	201600
0.165996	201600	203000
0.165996	203000	204400
0.165996	204400	205800
0.165996	205800	207200
0.165996	207200	208600
0.165997	208600	210000
0.166087	210000	211400
0.166088	211400	212800
0.166088	212800	214200
0.166088	214200	215600
0.166088	215600	217000
0.166088	217000	218400
0.166296	218400	219800
0.166296	219800	221200
0.166296	221200	222600
0.166296	222600	224000
0.166296	224000	225400
0.166296	225400	226800
0.166296	226800	228200
0.166296	228200	229600
0.166296	229600	231000
0.166296	231000	232400
0.166297	232400	233800
0.166492	233800	235200
0.166492	235200	236600
0.166492	236600	238000
0.166492	238000	239400
0.166492	239400	240800
0.166492	240800	242200
0.166492	242200	243600
0.166492	243600	245000
0.166492	245000	246400
0.166492	246400	247800
0.166596	247800	249200
0.166596	249200	250600
0.166596	250600	252000
0.166596	252000	253400
0.166596	253400	254800
0.166596	254800	256200
0.166896	256200	257600
0.166896	257600	259000
0.166896	259000	260400
0.166896	260400	261800
0.166896	261800	263200
0.166896	263200	264600
0.166896	264600	266000
0.166896	266000	267400
0.166896	267400	268800
0.166896	268800	270200
0.167096	270200	271600
0.167096	271600	273000
0.167096	273000	274400
0.167096	274400	275800
0.167096	275800	277200
0.167096	277200	278600
0.167096	278600	280000
0.167096	280000	281400
0.167096	281400	282800
0.167096	282800	284200
0.167097	284200	285600
0.167097	285600	287000
0.167187	287000	288400
0.167188	288400	289800
0.167188	289800	291200
0.167188	291200	292600
0.167396	292600	294000
0.167396	294000	295400
0.167396	295400	296800
0.167396	296800	298200
0.167396	298200	299600
0.167396	299600	301000
0.167396	301000	302400
0.167396	302400	303800
0.167396	303800	305200
0.167396	305200	306600
0.167397	306600	308000
0.167596	308000	309400
0.167596	309400	310800
0.167596	310800	312200
0.167596	312200	313600
0.167596	313600	315000
0.167596	315000	316400
0.167596	316400	317800
0.167596	317800	319200
0.167596	319200	320600
0.167596	320600	322000
0.167896	322000	323400
0.167896	323400	324800
0.167896	324800	326200
0.167896	326200	327600
0.167896	327600	329000
0.167896	329000	330400
0.167987	330400	331800
0.167988	331800	333200
0.167988	333200	334600
0.167988	334600	336000
0.168196	336000	337400
0.168196	337400	338800
