0.107308	1400
0.112212	1400
0.112212	1400
0.117121	1400
0.117121	1400
0.117121	1400
0.117121	1400
0.122033	1400
0.122033	1400
0.122033	1400
0.122033	1400
0.122033	1400
0.122033	1400
0.122033	1400
0.122908	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.126954	1400
0.127812	1400
0.127812	1400
0.127812	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.131846	1400
0.132717	1400
0.132717	1400
0.132717	1400
0.132717	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.136746	1400
0.137621	1400
0.137621	1400
0.137621	1400
0.137621	1400
0.137621	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.141646	1400
0.142525	1400
0.142525	1400
0.142525	1400
0.142525	1400
0.142525	1400
0.142525	1400
0.142525	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.146542	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.147433	1400
0.149408	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.151442	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.152337	1400
0.153208	1400
0.154308	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.156337	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.157242	1400
0.158108	1400
0.158108	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.161237	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.162142	1400
0.163012	1400
0.163012	1400
0.163012	1400
0.166133	1400
0.166133	1400
0.166133	1400
0.166133	1400
0.166133	1400
0.166133	1400
0.166133	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167046	1400
0.167917	1400
0.167917	1400
0.167917	1400
0.167917	1400
0.171029	1400
0.171029	1400
0.171029	1400
0.171029	1400
0.171029	1400
0.171029	1400
0.171029	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.17195	1400
0.172817	1400
0.172817	1400
0.172817	1400
0.172817	1400
0.174908	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.176875	1400
0.177717	1400
0.177717	1400
0.177717	1400
0.177717	1400
0.177808	1400
0.179808	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.181779	1400
0.182625	1400
0.182625	1400
0.182625	1400
0.182625	1400
0.182625	1400
0.182625	1400
0.184708	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186667	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.186746	1400
0.187525	1400
0.187525	1400
0.187525	1400
0.187525	1400
0.187525	1400
0.187525	1400
0.187525	1400
0.189508	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191596	1400
0.191621	1400
0.191621	1400
0.191621	1400
0.191621	1400
0.192429	1400
0.192429	1400
0.192429	1400
0.192429	1400
0.192429	1400
0.192429	1400
0.192429	1400
0.193396	1400
0.194408	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.196475	1400
0.197329	1400
0.197329	1400
0.197329	1400
0.197329	1400
0.197329	1400
0.197329	1400
0.197329	1400
0.198296	1400
0.198296	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.201379	1400
0.202229	1400
0.202229	1400
0.202229	1400
0.202229	1400
0.202229	1400
0.202229	1400
0.202229	1400
0.203196	1400
0.203196	1400
0.203196	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.206279	1400
0.207133	1400
0.207133	1400
0.207133	1400
0.207133	1400
0.207133	1400
0.207133	1400
0.207133	1400
0.208017	1400
0.208017	1400
0.208017	1400
0.208017	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.211179	1400
0.212029	1400
0.212029	1400
0.212029	1400
0.212029	1400
0.212029	1400
0.212029	1400
0.212029	1400
0.212921	1400
0.212921	1400
0.212921	1400
0.212921	1400
0.212921	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216079	1400
0.216929	1400
0.216929	1400
0.216929	1400
0.216929	1400
0.216929	1400
0.216929	1400
0.216929	1400
0.217817	1400
0.217817	1400
0.217817	1400
0.217817	1400
0.219912	1400
0.219912	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221892	1400
0.221912	1400
0.221912	1400
0.222717	1400
0.222717	1400
0.222717	1400
0.222717	1400
0.222808	1400
0.224812	1400
0.224812	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
0.226796	1400
