0.104913	0	0.004
0.109808	0.004	0.004125
0.114708	0.004125	0.00423438
0.114708	0.00423438	0.00433008
0.119608	0.00433008	0.00441382
0.119608	0.00441382	0.00448709
0.119609	0.00448709	0.0045512
0.119609	0.0045512	0.0046073
0.124508	0.0046073	0.00465639
0.124508	0.00465639	0.00469934
0.124509	0.00469934	0.00473692
0.124509	0.00473692	0.00476981
0.124509	0.00476981	0.00479858
0.124509	0.00479858	0.00482376
0.124509	0.00482376	0.00484579
0.125408	0.00484579	0.00499006
0.129408	0.00499006	0.0049913
0.129408	0.0049913	0.00499239
0.129409	0.00499239	0.00499334
0.129409	0.00499334	0.00499417
0.129409	0.00499417	0.0049949
0.129409	0.0049949	0.00499554
0.129409	0.00499554	0.0049961
0.129409	0.0049961	0.00499658
0.129409	0.00499658	0.00499701
0.129409	0.00499701	0.00499738
0.129409	0.00499738	0.00499771
0.129409	0.00499771	0.004998
0.129409	0.004998	0.00499825
0.130308	0.00499825	0.00512347
0.130308	0.00512347	0.00510803
0.130309	0.00510803	0.00509453
0.134308	0.00509453	0.00508271
0.134308	0.00508271	0.00507237
0.134309	0.00507237	0.00506333
0.134309	0.00506333	0.00505541
0.134309	0.00505541	0.00504848
0.134309	0.00504848	0.00504242
0.134309	0.00504242	0.00503712
0.134309	0.00503712	0.00503248
0.134309	0.00503248	0.00502842
0.134309	0.00502842	0.00502487
0.134309	0.00502487	0.00502176
0.135208	0.00502176	0.00514404
0.135208	0.00514404	0.00512603
0.135209	0.00512603	0.00511028
0.135209	0.00511028	0.00509649
0.139208	0.00509649	0.00508443
0.139208	0.00508443	0.00507388
0.139209	0.00507388	0.00506464
0.139209	0.00506464	0.00505656
0.139209	0.00505656	0.00504949
0.139209	0.00504949	0.0050433
0.139209	0.0050433	0.00503789
0.139209	0.00503789	0.00503315
0.139209	0.00503315	0.00502901
0.139209	0.00502901	0.00502538
0.139209	0.00502538	0.00502221
0.140108	0.00502221	0.00514443
0.140108	0.00514443	0.00512638
0.140109	0.00512638	0.00511058
0.140109	0.00511058	0.00509676
0.140109	0.00509676	0.00508466
0.144108	0.00508466	0.00507408
0.144108	0.00507408	0.00506482
0.144109	0.00506482	0.00505672
0.144109	0.00505672	0.00504963
0.144109	0.00504963	0.00504342
0.144109	0.00504342	0.00503799
0.144109	0.00503799	0.00503324
0.144109	0.00503324	0.00502909
0.144109	0.00502909	0.00502545
0.144109	0.00502545	0.00502227
0.144109	0.00502227	0.00501949
0.145008	0.00501949	0.00514205
0.145008	0.00514205	0.00512429
0.145009	0.00512429	0.00510876
0.145009	0.00510876	0.00509516
0.145009	0.00509516	0.00508327
0.145009	0.00508327	0.00507286
0.145009	0.00507286	0.00506375
0.149008	0.00506375	0.00505578
0.149008	0.00505578	0.00504881
0.149009	0.00504881	0.00504271
0.149009	0.00504271	0.00503737
0.149009	0.00503737	0.0050327
0.149009	0.0050327	0.00502861
0.149009	0.00502861	0.00502503
0.149009	0.00502503	0.0050219
0.149009	0.0050219	0.00501916
0.149009	0.00501916	0.00501677
0.149908	0.00501677	0.00501467
0.149908	0.00501467	0.00488784
0.149909	0.00488784	0.00477686
0.149909	0.00477686	0.00467975
0.149909	0.00467975	0.00459478
0.149909	0.00459478	0.00452043
0.149909	0.00452043	0.00445538
0.149909	0.00445538	0.00439845
0.151908	0.00439845	0.00459865
0.153908	0.00459865	0.00452382
0.153908	0.00452382	0.00445834
0.153909	0.00445834	0.00440105
0.153909	0.00440105	0.00435092
0.153909	0.00435092	0.00430705
0.153909	0.00430705	0.00426867
0.153909	0.00426867	0.00423508
0.153909	0.00423508	0.0042057
0.153909	0.0042057	0.00417998
0.154808	0.00417998	0.00428249
