0.144913	0	1400
0.149808	1400	2800
0.154708	2800	4200
0.154708	4200	5600
0.159608	5600	7000
0.159608	7000	8400
0.159609	8400	9800
0.159609	9800	11200
0.164508	11200	12600
0.164508	12600	14000
0.164509	14000	15400
0.164509	15400	16800
0.164509	16800	18200
0.164509	18200	19600
0.164509	19600	21000
0.165408	21000	22400
0.169408	22400	23800
0.169408	23800	21000
0.174308	21000	22400
0.179208	22400	23800
0.180109	23800	25200
0.185009	25200	26600
0.189909	26600	28000
0.194809	28000	29400
0.199709	29400	30800
0.204609	30800	32200
0.209509	32200	33600
0.216013	33600	35000
0.220909	35000	36400
0.226221	36400	37800
0.231121	37800	39200
0.236033	39200	40600
0.240929	40600	42000
0.245796	42000	43400
0.250796	43400	44800
0.255792	44800	46200
0.260679	46200	47600
0.265596	47600	49000
0.270496	49000	50400
0.271308	50400	51800
0.276213	51800	53200
0.281108	53200	54600
0.286013	54600	56000
0.290913	56000	57400
0.295813	57400	58800
0.300708	58800	60200
0.306308	60200	61600
0.310596	61600	63000
0.315496	63000	64400
0.320396	64400	65800
0.325917	65800	67200
0.329213	67200	68600
0.334509	68600	70000
0.339496	70000	71400
0.344209	71400	72800
0.349109	72800	74200
0.354013	74200	75600
0.358914	75600	77000
0.364221	77000	78400
0.36913	78400	79800
0.374009	79800	81200
0.379425	81200	82600
0.384034	82600	84000
0.388734	84000	85400
0.393522	85400	86800
0.398596	86800	88200
0.403413	88200	89600
0.408121	89600	91000
0.413309	91000	92400
0.418115	92400	93800
0.423334	93800	95200
0.428555	95200	96600
0.433797	96600	98000
0.438697	98000	99400
0.443785	99400	100800
0.448796	100800	102200
0.453559	102200	103600
0.458509	103600	105000
0.463454	105000	106400
0.468296	106400	107800
0.473364	107800	109200
0.478297	109200	110600
0.483197	110600	112000
0.488296	112000	113400
0.493097	113400	114800
0.498287	114800	116200
0.505079	116200	117600
0.50985	117600	119000
0.514721	119000	120400
0.519684	120400	121800
0.524558	121800	123200
0.530796	123200	124600
0.535984	124600	126000
0.541192	126000	127400
0.546467	127400	128800
0.551134	128800	130200
0.556409	130200	131600
0.561309	131600	133000
0.566209	133000	134400
0.571113	134400	135800
0.575818	135800	137200
0.580709	137200	138600
0.586079	138600	140000
