0.124917	0	1400
0.130208	1400	2800
0.135108	2800	4200
0.135108	4200	5600
0.140708	5600	7000
0.140708	7000	8400
0.140709	8400	9800
0.140709	9800	11200
0.145608	11200	12600
0.145608	12600	14000
0.145609	14000	15400
0.145609	15400	16800
0.145609	16800	18200
0.145609	18200	19600
0.145609	19600	21000
0.146529	21000	22400
0.150933	22400	23800
0.150933	23800	25200
0.150934	25200	26600
0.150934	26600	28000
0.150934	28000	29400
0.150934	29400	30800
0.150934	30800	32200
0.150934	32200	33600
0.150934	33600	35000
0.150934	35000	36400
0.150934	36400	37800
0.150934	37800	39200
0.150934	39200	40600
0.151413	40600	42000
0.151413	42000	43400
0.151413	43400	44800
0.155858	44800	46200
0.155858	46200	40600
0.161108	40600	42000
0.166013	42000	43400
0.166913	43400	44800
0.171825	44800	46200
0.176733	46200	47600
0.181642	47600	49000
0.186313	49000	50400
0.191113	50400	51800
0.195909	51800	53200
0.200813	53200	54600
0.205713	54600	56000
0.210917	56000	57400
0.215817	57400	58800
0.220713	58800	60200
0.225613	60200	61600
0.230838	61600	63000
0.236029	63000	64400
0.240925	64400	65800
0.245821	65800	67200
0.250792	67200	68600
0.255929	68600	70000
0.261109	70000	71400
0.265914	71400	72800
0.270913	72800	74200
0.275813	74200	75600
0.280713	75600	77000
0.285913	77000	78400
0.291013	78400	79800
0.296009	79800	81200
0.301038	81200	82600
0.306109	82600	84000
0.311009	84000	85400
0.315914	85400	86800
0.320809	86800	88200
0.325713	88200	89600
0.33085	89600	91000
0.335897	91000	92400
0.341054	92400	93800
0.345967	93800	95200
0.351072	95200	96600
0.355997	96600	98000
0.361092	98000	99400
0.365797	99400	100800
0.370696	100800	102200
0.375596	102200	103600
0.380792	103600	105000
0.385596	105000	106400
0.390496	106400	107800
0.395392	107800	109200
0.400271	109200	110600
0.405192	110600	112000
0.410042	112000	113400
0.414917	113400	114800
0.419983	114800	116200
0.424875	116200	117600
0.429408	117600	119000
0.434143	119000	120400
0.439183	120400	121800
0.443909	121800	123200
0.448975	123200	124600
0.453808	124600	126000
0.458513	126000	127400
0.463872	127400	128800
0.468772	128800	130200
0.473697	130200	131600
0.478696	131600	133000
0.483484	133000	134400
0.488496	134400	135800
0.493496	135800	137200
0.498492	137200	138600
0.505688	138600	140000
0.510984	140000	141400
0.515896	141400	142800
0.520687	142800	144200
0.530396	144200	145600
0.535296	145600	147000
0.540154	147000	148400
0.545692	148400	149800
0.550129	149800	151200
0.554917	151200	152600
0.559687	152600	154000
0.565284	154000	155400
0.570113	155400	156800
0.575009	156800	158200
0.579909	158200	159600
0.586071	159600	161000
