0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459096	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459196	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459292	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459383	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459442	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459583	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.459675	1400
0.461208	1400
0.500054	1400
0.500054	1400
0.500054	1400
0.500054	1400
0.500054	1400
0.500137	1400
0.500137	1400
0.500137	1400
0.500137	1400
0.500137	1400
0.500221	1400
0.500221	1400
0.500221	1400
0.500221	1400
0.500221	1400
0.500321	1400
0.500321	1400
0.500321	1400
0.500321	1400
0.500421	1400
0.500421	1400
0.500421	1400
0.500421	1400
0.500421	1400
0.500521	1400
0.500521	1400
0.500521	1400
0.500521	1400
0.500521	1400
0.500629	1400
0.500629	1400
0.500629	1400
0.500629	1400
0.500729	1400
0.500729	1400
0.500729	1400
0.500729	1400
0.500837	1400
0.500837	1400
0.500837	1400
0.500837	1400
0.500937	1400
0.500937	1400
0.500937	1400
0.500937	1400
0.500937	1400
0.501029	1400
0.501029	1400
0.501029	1400
0.501029	1400
0.501129	1400
0.501129	1400
0.501129	1400
0.501129	1400
0.501229	1400
0.501229	1400
0.501229	1400
0.501329	1400
0.501329	1400
0.501329	1400
0.501329	1400
0.501429	1400
0.501429	1400
0.501429	1400
0.501429	1400
0.501529	1400
0.501529	1400
0.501529	1400
0.501629	1400
0.501629	1400
0.501629	1400
0.501629	1400
0.501867	1400
0.501867	1400
0.501867	1400
0.501867	1400
0.501967	1400
0.501967	1400
0.501967	1400
0.502062	1400
0.502062	1400
0.502062	1400
0.502117	1400
0.502117	1400
0.502117	1400
0.502217	1400
0.502217	1400
0.502217	1400
0.502217	1400
0.502317	1400
0.502317	1400
0.502317	1400
0.502317	1400
0.502421	1400
0.502421	1400
0.502421	1400
0.502421	1400
0.502421	1400
0.502521	1400
0.502521	1400
0.502521	1400
0.502521	1400
0.502521	1400
0.502625	1400
0.502625	1400
0.502625	1400
0.502625	1400
0.502625	1400
0.502625	1400
0.502829	1400
0.502829	1400
0.502829	1400
0.502829	1400
0.502829	1400
0.502829	1400
0.502829	1400
0.502917	1400
0.502917	1400
0.502917	1400
0.504133	1400
0.504133	1400
0.504133	1400
0.504133	1400
0.504133	1400
0.504133	1400
0.504133	1400
0.506162	1400
0.541129	1400
0.541129	1400
0.541129	1400
0.541129	1400
0.541129	1400
0.541129	1400
0.541129	1400
0.541233	1400
0.541233	1400
0.541233	1400
0.541233	1400
0.541233	1400
0.541233	1400
0.541233	1400
0.541321	1400
0.541321	1400
0.541321	1400
0.541321	1400
0.541437	1400
0.541437	1400
0.541517	1400
0.541517	1400
0.541517	1400
0.541717	1400
0.541717	1400
0.541717	1400
0.541812	1400
0.541812	1400
0.541917	1400
0.541917	1400
0.541917	1400
0.542012	1400
0.542012	1400
0.542137	1400
0.542137	1400
0.542137	1400
0.542233	1400
0.542233	1400
0.542308	1400
0.542412	1400
0.542412	1400
0.542525	1400
0.542525	1400
0.542525	1400
0.542525	1400
0.542525	1400
0.542525	1400
0.542625	1400
0.542625	1400
0.542625	1400
0.542625	1400
0.542625	1400
0.542625	1400
0.542729	1400
0.542729	1400
0.542729	1400
0.542729	1400
0.542729	1400
0.542729	1400
0.542729	1400
0.54295	1400
0.54295	1400
0.54295	1400
0.54295	1400
0.54295	1400
0.54295	1400
0.543054	1400
0.543054	1400
0.543054	1400
0.543054	1400
0.543054	1400
0.54315	1400
0.54315	1400
0.54315	1400
0.54315	1400
0.54315	1400
0.54315	1400
0.543254	1400
0.543254	1400
0.543254	1400
0.543254	1400
0.543254	1400
0.543354	1400
0.543354	1400
0.543354	1400
0.543354	1400
0.543354	1400
0.543454	1400
0.543454	1400
0.543454	1400
0.543454	1400
0.543554	1400
0.543554	1400
0.543554	1400
0.543654	1400
0.543654	1400
0.543654	1400
0.543654	1400
0.543754	1400
0.543754	1400
0.543754	1400
0.543754	1400
0.543954	1400
0.543954	1400
0.543954	1400
0.544054	1400
0.544054	1400
0.544054	1400
0.544054	1400
0.544154	1400
0.544154	1400
0.544154	1400
0.544154	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545033	1400
0.545125	1400
0.545125	1400
0.545125	1400
0.545125	1400
0.545125	1400
0.547008	1400
0.547008	1400
0.582221	1400
0.582221	1400
0.582221	1400
0.582221	1400
0.582221	1400
0.582321	1400
0.582321	1400
0.582321	1400
0.582321	1400
0.582321	1400
0.582421	1400
0.582421	1400
0.582421	1400
0.582421	1400
0.582421	1400
0.582521	1400
0.582521	1400
0.582521	1400
0.582521	1400
0.582617	1400
0.582617	1400
0.582617	1400
0.582617	1400
0.582717	1400
0.582717	1400
0.582717	1400
0.582717	1400
0.582821	1400
0.582821	1400
0.582821	1400
0.582821	1400
0.582821	1400
0.582921	1400
0.582921	1400
0.582921	1400
0.582921	1400
0.582921	1400
0.583017	1400
0.583017	1400
0.583017	1400
0.583108	1400
0.583217	1400
0.583217	1400
0.583217	1400
0.583317	1400
0.583317	1400
0.583317	1400
0.583421	1400
0.583421	1400
0.583421	1400
0.583421	1400
0.583521	1400
0.583521	1400
0.583521	1400
0.583521	1400
0.583521	1400
0.583637	1400
0.583637	1400
0.583637	1400
0.583637	1400
0.583825	1400
0.583825	1400
0.584037	1400
0.584037	1400
0.584037	1400
0.584037	1400
0.584154	1400
0.584154	1400
0.584154	1400
0.584154	1400
0.584267	1400
0.584267	1400
0.584267	1400
0.584362	1400
0.584362	1400
0.584458	1400
0.584458	1400
0.584529	1400
0.584529	1400
0.584529	1400
0.584529	1400
0.584625	1400
0.584625	1400
0.584829	1400
0.584829	1400
0.584829	1400
0.585029	1400
0.585029	1400
0.585029	1400
0.585029	1400
0.585129	1400
0.585129	1400
0.585129	1400
0.585229	1400
0.585229	1400
0.585229	1400
0.585229	1400
0.585337	1400
0.585337	1400
0.585337	1400
0.585337	1400
0.585337	1400
0.585429	1400
0.585429	1400
0.585429	1400
0.585429	1400
0.585529	1400
0.585529	1400
0.585529	1400
0.585625	1400
0.586046	1400
0.586046	1400
0.586046	1400
0.586046	1400
0.586046	1400
0.586046	1400
0.586129	1400
0.586129	1400
0.586129	1400
0.586129	1400
0.586229	1400
