0.147312	1400
0.152221	1400
0.152221	1400
0.157137	1400
0.157137	1400
0.157137	1400
0.157137	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162071	1400
0.162908	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.166992	1400
0.167071	1400
0.167071	1400
0.167821	1400
0.167821	1400
0.167821	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171887	1400
0.171962	1400
0.172729	1400
0.172729	1400
0.172729	1400
0.172729	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.176792	1400
0.177637	1400
0.177637	1400
0.177637	1400
0.177637	1400
0.177637	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.181696	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.182554	1400
0.186596	1400
0.186596	1400
0.186596	1400
0.186596	1400
0.186596	1400
0.186696	1400
0.186696	1400
0.186696	1400
0.186696	1400
0.186758	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.187471	1400
0.189408	1400
0.191496	1400
0.191496	1400
0.191496	1400
0.191496	1400
0.191496	1400
0.191542	1400
0.191542	1400
0.191542	1400
0.191542	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.192375	1400
0.193208	1400
0.194312	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.196375	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.197283	1400
0.198112	1400
0.198112	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.201275	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.202192	1400
0.203421	1400
0.203421	1400
0.203421	1400
0.206171	1400
0.206171	1400
0.206171	1400
0.206171	1400
0.206171	1400
0.206171	1400
0.206171	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.207096	1400
0.208342	1400
0.208342	1400
0.208342	1400
0.208342	1400
0.211062	1400
0.211062	1400
0.211062	1400
0.211062	1400
0.211062	1400
0.211062	1400
0.211062	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.211987	1400
0.213296	1400
0.213296	1400
0.213296	1400
0.213296	1400
0.213296	1400
0.213312	1400
0.214408	1400
0.215862	1400
0.215862	1400
0.215862	1400
0.215862	1400
0.215862	1400
0.215862	1400
0.215862	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.218496	1400
0.21855	1400
0.21855	1400
0.21855	1400
0.21855	1400
0.21855	1400
0.219308	1400
0.220771	1400
0.220771	1400
0.220771	1400
0.220771	1400
0.220771	1400
0.220771	1400
0.220771	1400
0.221608	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223787	1400
0.223854	1400
0.223854	1400
0.223854	1400
0.223854	1400
0.223854	1400
0.223854	1400
0.223854	1400
0.224217	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.226662	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228683	1400
0.228767	1400
0.228767	1400
0.228767	1400
0.228767	1400
0.228767	1400
0.228767	1400
0.228767	1400
0.229117	1400
0.229117	1400
0.231496	1400
0.231496	1400
0.231496	1400
0.231496	1400
0.231496	1400
0.231529	1400
0.231529	1400
0.232396	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233596	1400
0.233654	1400
0.233654	1400
0.233654	1400
0.233654	1400
0.233654	1400
0.233654	1400
0.233654	1400
0.234021	1400
0.234021	1400
0.236396	1400
0.236396	1400
0.236396	1400
0.236396	1400
0.236396	1400
0.236421	1400
0.237212	1400
0.238496	1400
0.238496	1400
0.238496	1400
0.238496	1400
0.238496	1400
0.238596	1400
0.238596	1400
0.238596	1400
0.238596	1400
0.238596	1400
0.238596	1400
0.238696	1400
0.238696	1400
0.238696	1400
0.238696	1400
0.238696	1400
0.238696	1400
0.238796	1400
0.238796	1400
0.238917	1400
0.238917	1400
0.239008	1400
0.243296	1400
0.243296	1400
0.243296	1400
0.243296	1400
0.243296	1400
0.243396	1400
0.243396	1400
0.243396	1400
0.243396	1400
0.243396	1400
0.243396	1400
0.243496	1400
0.243496	1400
0.243496	1400
0.243496	1400
0.243496	1400
0.243496	1400
0.243596	1400
0.243596	1400
0.243596	1400
0.243596	1400
0.243596	1400
0.243596	1400
0.243696	1400
0.243696	1400
0.243696	1400
0.243696	1400
0.243696	1400
0.243696	1400
0.243787	1400
0.248296	1400
0.248296	1400
0.248296	1400
0.248296	1400
0.248296	1400
0.248396	1400
0.248396	1400
0.248396	1400
0.248396	1400
0.248396	1400
0.248396	1400
0.248496	1400
0.248496	1400
0.248496	1400
0.248496	1400
0.248496	1400
0.248496	1400
0.248596	1400
0.248596	1400
0.248596	1400
0.248596	1400
0.248596	1400
0.248596	1400
0.248692	1400
0.248692	1400
0.248692	1400
0.248692	1400
0.248692	1400
0.248692	1400
0.248783	1400
0.249108	1400
0.253296	1400
0.253296	1400
0.253296	1400
0.253296	1400
0.253296	1400
0.253296	1400
0.253367	1400
0.253367	1400
0.253367	1400
0.253367	1400
0.253437	1400
0.253437	1400
0.253437	1400
0.253437	1400
0.253583	1400
0.253583	1400
0.253583	1400
0.253583	1400
0.253687	1400
0.253687	1400
0.253687	1400
0.253687	1400
0.253783	1400
0.253783	1400
0.253783	1400
0.253783	1400
0.253783	1400
0.253783	1400
0.253854	1400
0.253854	1400
0.253921	1400
0.253921	1400
0.258154	1400
0.258154	1400
0.258154	1400
0.258154	1400
0.258154	1400
0.258154	1400
0.25825	1400
0.25825	1400
0.25825	1400
0.25825	1400
0.25825	1400
0.25835	1400
0.25835	1400
0.25835	1400
0.25835	1400
0.25835	1400
0.25835	1400
0.25845	1400
0.25845	1400
0.25845	1400
0.25845	1400
0.25845	1400
0.25845	1400
0.258596	1400
0.258596	1400
0.258596	1400
0.258596	1400
0.258596	1400
0.258675	1400
0.258675	1400
0.258675	1400
0.258675	1400
0.258675	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263096	1400
0.263196	1400
0.263196	1400
0.263196	1400
0.263196	1400
0.263196	1400
0.263196	1400
0.263196	1400
0.263196	1400
