0.16915	1400
0.16915	1400
0.16915	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169283	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169392	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169496	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169587	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169683	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169792	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.169871	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170096	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170133	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170592	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170687	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170796	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.170887	1400
0.171008	1400
0.173154	1400
0.173154	1400
0.173154	1400
0.173154	1400
0.173154	1400
0.173154	1400
0.17325	1400
0.17325	1400
0.17325	1400
0.17325	1400
0.17325	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173392	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173492	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173592	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173692	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173792	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173887	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.173979	1400
0.174092	1400
0.174092	1400
0.174092	1400
0.174092	1400
0.174092	1400
0.17415	1400
0.17415	1400
0.17415	1400
0.17415	1400
0.17415	1400
0.17415	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174279	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174387	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174492	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174592	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174675	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174792	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.174887	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175083	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175183	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175296	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175392	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175487	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175592	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175692	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175792	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.175887	1400
0.176092	1400
0.176092	1400
0.176092	1400
0.176092	1400
0.176092	1400
0.176092	1400
0.17615	1400
0.17615	1400
0.17615	1400
0.17615	1400
0.17615	1400
0.176242	1400
0.176242	1400
0.176242	1400
0.176242	1400
0.176242	1400
0.17635	1400
0.17635	1400
0.17635	1400
0.17635	1400
0.17635	1400
0.17635	1400
0.17645	1400
0.17645	1400
0.17645	1400
0.17645	1400
0.17645	1400
0.17645	1400
0.176592	1400
0.176592	1400
0.176592	1400
0.176592	1400
0.176592	1400
0.176646	1400
0.176646	1400
0.176646	1400
0.176646	1400
0.176646	1400
0.176646	1400
0.176729	1400
0.176729	1400
0.176729	1400
0.176829	1400
0.176829	1400
0.176829	1400
0.177054	1400
0.177054	1400
0.177054	1400
0.177154	1400
0.177154	1400
0.177154	1400
0.177254	1400
0.177254	1400
0.177254	1400
0.177354	1400
0.177354	1400
0.177354	1400
0.177354	1400
0.177479	1400
0.177479	1400
0.177479	1400
0.177479	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177583	1400
0.177679	1400
0.177679	1400
0.177679	1400
0.177679	1400
0.177779	1400
0.177779	1400
0.177779	1400
0.177779	1400
0.177779	1400
0.177892	1400
0.177892	1400
0.177892	1400
0.177892	1400
0.177892	1400
0.177892	1400
0.177892	1400
0.178083	1400
0.178083	1400
0.178083	1400
0.178083	1400
0.178083	1400
0.178192	1400
0.178192	1400
0.178192	1400
0.178192	1400
0.178192	1400
0.178192	1400
0.178267	1400
0.178267	1400
0.178267	1400
0.178267	1400
0.178267	1400
0.178267	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178387	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178487	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178587	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178687	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178796	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.178879	1400
0.179096	1400
0.179096	1400
0.179096	1400
0.179096	1400
0.179096	1400
0.179096	1400
0.179187	1400
0.179187	1400
0.179187	1400
0.179187	1400
0.179187	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179283	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179392	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179496	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179587	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179692	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179787	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.179887	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180092	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180192	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180296	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180392	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180492	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180596	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180692	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180787	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.180879	1400
0.181092	1400
0.181092	1400
0.181092	1400
0.181092	1400
0.181092	1400
0.181142	1400
0.181142	1400
0.181142	1400
0.181142	1400
0.181142	1400
0.181242	1400
0.181242	1400
0.181242	1400
0.181242	1400
0.181242	1400
0.18135	1400
0.18135	1400
0.18135	1400
0.18135	1400
0.18135	1400
0.18135	1400
0.181492	1400
0.181492	1400
0.181492	1400
0.181492	1400
0.181492	1400
0.181492	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181583	1400
0.181692	1400
0.181692	1400
0.181692	1400
0.181692	1400
0.181754	1400
0.181754	1400
0.181754	1400
0.181854	1400
0.181854	1400
0.181854	1400
0.182054	1400
0.182054	1400
0.182054	1400
0.182054	1400
0.182154	1400
0.182154	1400
0.182154	1400
0.182262	1400
0.182262	1400
0.182262	1400
0.182262	1400
0.182329	1400
0.182329	1400
0.182329	1400
0.182429	1400
0.182429	1400
0.182429	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.18295	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.183142	1400
0.18325	1400
0.18325	1400
0.18325	1400
0.18325	1400
0.183379	1400
0.183379	1400
0.183379	1400
0.183379	1400
0.183483	1400
0.183483	1400
0.183483	1400
0.183483	1400
0.183579	1400
0.183579	1400
0.183579	1400
0.183579	1400
0.183692	1400
0.183692	1400
0.183692	1400
0.183692	1400
0.183737	1400
0.183737	1400
0.183737	1400
0.183737	1400
0.183829	1400
0.183829	1400
0.183933	1400
0.183933	1400
0.183933	1400
0.183933	1400
0.184129	1400
0.184129	1400
0.184129	1400
0.184229	1400
0.184229	1400
0.184229	1400
0.184342	1400
0.184342	1400
0.184342	1400
0.184342	1400
0.184342	1400
0.184442	1400
0.184442	1400
0.184442	1400
0.184442	1400
0.184442	1400
0.184542	1400
0.184542	1400
0.184542	1400
0.184542	1400
0.184542	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184679	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184792	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184887	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.184996	1400
0.185162	1400
0.185162	1400
0.185162	1400
0.185162	1400
0.185162	1400
0.185162	1400
0.185162	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185287	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185387	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185483	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185587	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185683	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185779	1400
0.185892	1400
0.185892	1400
0.185892	1400
0.185892	1400
0.185892	1400
0.185942	1400
0.185942	1400
0.185942	1400
0.185942	1400
0.185942	1400
0.186142	1400
0.186142	1400
0.186142	1400
0.186142	1400
0.186142	1400
0.18625	1400
0.18625	1400
0.18625	1400
0.18625	1400
0.18625	1400
0.18625	1400
0.186383	1400
0.186383	1400
0.186383	1400
0.186383	1400
0.186383	1400
0.186483	1400
0.186483	1400
0.186483	1400
0.186483	1400
0.186483	1400
0.186592	1400
0.186592	1400
0.186592	1400
0.186592	1400
0.186662	1400
0.186662	1400
0.186662	1400
0.186662	1400
0.186779	1400
0.186779	1400
0.186779	1400
0.186779	1400
0.186892	1400
0.186892	1400
0.186892	1400
0.186892	1400
0.186954	1400
0.186954	1400
0.186954	1400
0.187154	1400
0.187154	1400
0.187154	1400
0.187254	1400
0.187254	1400
0.187254	1400
0.187354	1400
0.187354	1400
0.187354	1400
0.187479	1400
0.187479	1400
0.187479	1400
0.187479	1400
0.187479	1400
0.187579	1400
0.187579	1400
0.187579	1400
0.187579	1400
0.187579	1400
0.187683	1400
0.187683	1400
0.187683	1400
0.187683	1400
0.187683	1400
0.187783	1400
0.187783	1400
0.187783	1400
0.187783	1400
0.187783	1400
0.187783	1400
0.187854	1400
0.187854	1400
0.187854	1400
0.187983	1400
0.187983	1400
0.187983	1400
0.187983	1400
0.187983	1400
0.188183	1400
0.188183	1400
0.188183	1400
0.188183	1400
0.188183	1400
0.188283	1400
0.188283	1400
0.188283	1400
0.188283	1400
0.188283	1400
0.188283	1400
0.188383	1400
0.188383	1400
0.188383	1400
0.188383	1400
0.188383	1400
0.188483	1400
0.188483	1400
0.188483	1400
0.188483	1400
0.188483	1400
0.188583	1400
0.188583	1400
0.188583	1400
0.188583	1400
0.188583	1400
0.188583	1400
0.188662	1400
0.188662	1400
0.188662	1400
0.188729	1400
0.188729	1400
0.188729	1400
0.188729	1400
0.188833	1400
0.188833	1400
0.188833	1400
0.188933	1400
0.188933	1400
0.188933	1400
0.188933	1400
0.189137	1400
0.189137	1400
0.189137	1400
0.189137	1400
0.189242	1400
0.189242	1400
0.189242	1400
0.189242	1400
0.189242	1400
0.189342	1400
0.189342	1400
0.189342	1400
0.189342	1400
0.189342	1400
0.189442	1400
0.189442	1400
0.189442	1400
0.189442	1400
0.189442	1400
0.189542	1400
0.189542	1400
0.189542	1400
0.189542	1400
0.189642	1400
0.189642	1400
0.189642	1400
0.189642	1400
0.189642	1400
0.18975	1400
0.18975	1400
0.18975	1400
0.18975	1400
0.18975	1400
0.18975	1400
0.189883	1400
0.189883	1400
0.189883	1400
0.189883	1400
0.189883	1400
0.189992	1400
0.189992	1400
0.189992	1400
0.189992	1400
0.189992	1400
0.189992	1400
0.190192	1400
0.190192	1400
0.190192	1400
0.190192	1400
0.190192	1400
0.190242	1400
0.190242	1400
0.190242	1400
0.190242	1400
0.190242	1400
0.190346	1400
0.190346	1400
0.190346	1400
0.190346	1400
0.190346	1400
0.190442	1400
0.190442	1400
0.190442	1400
0.190442	1400
0.190442	1400
0.19055	1400
0.19055	1400
0.19055	1400
0.19055	1400
0.19055	1400
0.19055	1400
0.190671	1400
0.190671	1400
0.190671	1400
0.190671	1400
0.190762	1400
0.190762	1400
0.190762	1400
0.190762	1400
0.190892	1400
0.190892	1400
0.190892	1400
0.190933	1400
0.190933	1400
0.190933	1400
0.190933	1400
0.191179	1400
0.191179	1400
0.191179	1400
0.191279	1400
0.191279	1400
0.191279	1400
0.191387	1400
0.191387	1400
0.191387	1400
0.191487	1400
0.191487	1400
0.191487	1400
0.191571	1400
0.191571	1400
0.191683	1400
0.191683	1400
0.191683	1400
0.191783	1400
0.191783	1400
0.191783	1400
0.191783	1400
0.191879	1400
0.191879	1400
0.191879	1400
0.191979	1400
0.191979	1400
0.191979	1400
0.192179	1400
0.192179	1400
0.192179	1400
0.192279	1400
0.192279	1400
0.192279	1400
0.192383	1400
0.192383	1400
0.192383	1400
0.192383	1400
0.192479	1400
0.192479	1400
0.192479	1400
0.192579	1400
0.192579	1400
0.192579	1400
0.192683	1400
0.192683	1400
0.192683	1400
0.192683	1400
0.192779	1400
0.192779	1400
0.192779	1400
0.192879	1400
0.192879	1400
0.192879	1400
0.192983	1400
0.192983	1400
0.192983	1400
0.192983	1400
0.193142	1400
0.193142	1400
0.193142	1400
0.193142	1400
0.193142	1400
0.193242	1400
0.193242	1400
0.193242	1400
0.193242	1400
0.193342	1400
0.193342	1400
0.193342	1400
0.193342	1400
0.193342	1400
0.193442	1400
0.193442	1400
0.193442	1400
0.193442	1400
0.193442	1400
0.193529	1400
0.193529	1400
0.193529	1400
0.193629	1400
0.193629	1400
0.193629	1400
0.193733	1400
0.193733	1400
0.193733	1400
0.193733	1400
0.193829	1400
0.193829	1400
0.193829	1400
0.193933	1400
0.193933	1400
0.193933	1400
0.193933	1400
0.194179	1400
0.194179	1400
0.194179	1400
0.194279	1400
0.194279	1400
0.194279	1400
0.194279	1400
0.194383	1400
0.194383	1400
0.194383	1400
0.194383	1400
0.194383	1400
0.194383	1400
0.19445	1400
0.19445	1400
0.19445	1400
0.19445	1400
0.19445	1400
0.194579	1400
0.194579	1400
0.194579	1400
0.194579	1400
0.194579	1400
0.194679	1400
0.194679	1400
0.194679	1400
0.194679	1400
0.194679	1400
0.194783	1400
0.194783	1400
0.194783	1400
0.194783	1400
0.194783	1400
0.194892	1400
0.194892	1400
0.194892	1400
0.194892	1400
0.194892	1400
0.194892	1400
0.194942	1400
0.194942	1400
0.194942	1400
0.194942	1400
0.195192	1400
0.195192	1400
0.195192	1400
0.195192	1400
0.195192	1400
0.195192	1400
0.195242	1400
0.195242	1400
0.195242	1400
0.195242	1400
0.195242	1400
0.195342	1400
0.195342	1400
0.195342	1400
0.195342	1400
0.195442	1400
0.195442	1400
0.195442	1400
0.195442	1400
0.195442	1400
0.195533	1400
0.195533	1400
0.195533	1400
0.195533	1400
