0.104913	0	1400
0.109808	1400	2800
0.114708	2800	4200
0.114708	4200	5600
0.119608	5600	7000
0.119608	7000	8400
0.119609	8400	9800
0.119609	9800	11200
0.124508	11200	12600
0.124508	12600	14000
0.124509	14000	15400
0.124509	15400	16800
0.124509	16800	18200
0.124509	18200	19600
0.124509	19600	21000
0.125408	21000	22400
0.129408	22400	23800
0.129408	23800	25200
0.129409	25200	26600
0.129409	26600	28000
0.129409	28000	29400
0.129409	29400	30800
0.129409	30800	32200
0.129409	32200	33600
0.129409	33600	35000
0.129409	35000	36400
0.129409	36400	37800
0.129409	37800	39200
0.129409	39200	40600
0.130308	40600	42000
0.130308	42000	43400
0.130309	43400	44800
0.134308	44800	46200
0.134308	46200	47600
0.134309	47600	49000
0.134309	49000	50400
0.134309	50400	51800
0.134309	51800	53200
0.134309	53200	54600
0.134309	54600	56000
0.134309	56000	57400
0.134309	57400	58800
0.134309	58800	60200
0.134309	60200	61600
0.134309	61600	63000
0.134309	63000	64400
0.134309	64400	65800
0.13431	65800	67200
0.13431	67200	68600
0.13431	68600	70000
0.13431	70000	71400
0.13431	71400	72800
0.13431	72800	74200
0.13431	74200	75600
0.13431	75600	77000
0.13431	77000	78400
0.13431	78400	79800
0.135208	79800	81200
0.135208	81200	82600
0.135209	82600	84000
0.135209	84000	85400
0.135209	85400	86800
0.135209	86800	88200
0.135209	88200	89600
0.139208	89600	91000
0.139208	91000	92400
0.139209	92400	93800
0.139209	93800	95200
0.139209	95200	96600
0.139209	96600	98000
0.139209	98000	99400
0.139209	99400	100800
0.139209	100800	102200
0.139209	102200	103600
0.139209	103600	105000
0.139209	105000	106400
0.139209	106400	107800
0.139209	107800	109200
0.139209	109200	110600
0.13921	110600	112000
0.13921	112000	113400
0.13921	113400	114800
0.13921	114800	116200
0.13921	116200	117600
0.13921	117600	119000
0.13921	119000	120400
0.13921	120400	121800
0.13921	121800	123200
0.13921	123200	124600
0.13921	124600	126000
0.13921	126000	127400
0.13921	127400	128800
0.139211	128800	130200
0.139211	130200	131600
0.139211	131600	133000
0.139313	133000	134400
0.139313	134400	135800
0.139313	135800	137200
0.139313	137200	138600
0.139313	138600	140000
0.139313	140000	141400
0.139313	141400	142800
0.139313	142800	144200
0.139313	144200	145600
0.139313	145600	147000
0.139313	147000	148400
0.139313	148400	149800
0.139313	149800	151200
0.139314	151200	152600
0.139314	152600	154000
0.139314	154000	155400
0.139314	155400	156800
0.139314	156800	158200
0.140108	158200	159600
0.140108	159600	161000
0.140109	161000	162400
0.140109	162400	163800
0.140109	163800	165200
0.140109	165200	166600
0.140109	166600	168000
0.140109	168000	169400
0.140109	169400	170800
0.140109	170800	172200
0.140109	172200	173600
0.140109	173600	175000
0.140109	175000	176400
0.140109	176400	177800
0.142108	177800	179200
0.14411	179200	180600
0.144213	180600	182000
0.144215	182000	183400
0.144216	183400	184800
0.145009	184800	186200
0.14501	186200	187600
0.149009	187600	189000
0.149113	189000	190400
0.149114	190400	191800
0.149116	191800	193200
0.149117	193200	194600
0.149909	194600	196000
0.151909	196000	197400
0.15391	197400	198800
0.154013	198800	200200
0.154015	200200	201600
0.154016	201600	203000
0.154117	203000	204400
0.15481	204400	205800
0.156809	205800	207200
0.15881	207200	208600
0.158913	208600	210000
0.158915	210000	211400
0.158916	211400	212800
0.159017	212800	214200
0.159709	214200	215600
0.161709	215600	217000
0.163709	217000	218400
0.163813	218400	219800
0.163814	219800	221200
0.163816	221200	222600
0.163817	222600	224000
0.163918	224000	225400
0.16461	225400	226800
0.166609	226800	228200
0.16861	228200	229600
0.168713	229600	231000
0.168715	231000	232400
0.168716	232400	233800
0.168817	233800	235200
0.168818	235200	236600
0.171596	236600	238000
0.171597	238000	239400
0.173597	239400	240800
0.173671	240800	242200
0.173673	242200	243600
0.173674	243600	245000
0.173718	245000	246400
0.174096	246400	247800
0.174309	247800	249200
0.176497	249200	250600
0.178496	250600	252000
0.178498	252000	253400
0.178697	253400	254800
0.178796	254800	256200
0.178996	256200	257600
0.179188	257600	259000
0.179384	259000	260400
0.180496	260400	261800
0.181596	261800	263200
0.183396	263200	264600
0.183398	264600	266000
0.183592	266000	267400
0.183792	267400	268800
0.183892	268800	270200
0.184483	270200	271600
0.184485	271600	273000
0.184792	273000	274400
0.186388	274400	275800
0.188296	275800	277200
0.188297	277200	278600
0.188388	278600	280000
0.188596	280000	281400
0.188784	281400	282800
0.188987	282800	284200
0.189492	284200	285600
0.189592	285600	287000
0.191196	287000	288400
0.191288	288400	289800
0.193184	289800	291200
0.193284	291200	292600
0.193575	292600	294000
0.193883	294000	295400
0.194388	295400	296800
0.194484	296800	298200
0.194784	298200	299600
0.195288	299600	301000
0.196088	301000	302400
0.196388	302400	303800
0.196592	303800	305200
0.198183	305200	306600
0.198384	306600	308000
0.198688	308000	309400
0.198983	309400	310800
0.199389	310800	312200
0.199683	312200	313600
0.199888	313600	315000
0.200483	315000	316400
0.200984	316400	317800
0.201396	317800	319200
0.202992	319200	320600
0.202993	320600	322000
0.203492	322000	323400
0.203588	323400	324800
0.203888	324800	326200
0.204488	326200	327600
0.204688	327600	329000
0.204975	329000	330400
0.205096	330400	331800
0.205893	331800	333200
0.206084	333200	334600
0.206496	334600	336000
0.207897	336000	337400
0.208088	337400	338800
0.208384	338800	340200
0.208685	340200	341600
0.208996	341600	343000
0.209492	343000	344400
0.209792	344400	345800
0.210088	345800	347200
0.210388	347200	348600
0.210888	348600	350000
0.211192	350000	351400
0.211496	351400	352800
0.212797	352800	354200
